"","Name","lon","lat","Arrivals"
"3","Windermere",-2.937645,54.373931,621
"4","Ambleside",-2.961333,54.428736,1585
"5","Bowness",-2.919627,54.364703,570
"7","Hawkshead",-2.999426,54.375776,227
"9","Kendal",-2.74629,54.328006,187
"16","Waterhead",-2.961929,54.420987,142
"17","Troutbeck Pub, Troutbeck",-2.918552,54.393193,108
